episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000132,cylinder,seen,heuristic,True,success,0.18885078711035086,0.4431000515144172,-0.16373058280217953,0.4169253543764353,-0.5442009134426069,0.053319936277347144,0.0525388650356857,0.0005406928378731806,,3.742469858289659e-07
1000133,l_shape,unseen,heuristic,False,closed_empty,0.027554882573625816,0.5613095859260925,0.027877303877444897,0.41100000000000003,1.3243500434960023,0.03323114941388014,8.584498144511502e-06,0.038646384845119744,,5.874287122879049e-08
1000134,l_shape,unseen,heuristic,True,success,0.19531925890755641,0.6131700438093912,-0.10838174127327156,0.41100000000000003,0.021068904589174764,0.042589169822268784,0.031225835359041065,0.009112156228977422,,5.537931983638015e-08
1000135,dumbbell,unseen,heuristic,True,success,0.18643204181545175,0.524440504687304,-0.12300989945851287,0.41100000000000003,0.31438816888359655,0.02176983449836283,0.021966452927818247,0.0026507174116234718,,0.0
1000136,cylinder,seen,heuristic,True,success,0.19005749518543952,0.5368749424296446,0.0848659814053241,0.43750042259693145,0.049078677910855184,0.03321820454414851,0.031634512138874346,0.0001820968614818619,,7.005282089464718e-08
1000137,dumbbell,unseen,heuristic,False,closed_empty,0.038077658679052606,0.4899103049487719,0.003304337966748133,0.41100000000000003,-1.5579614206370396,0.019706916387349623,0.00021526094543467114,0.030002862286957407,,0.0
1000138,box,seen,heuristic,True,success,0.19636670657282085,0.6231901945301472,0.004943252583408404,0.4239198849350214,1.1603067592659158,0.035216333392806554,0.02980747885820039,0.0016222750741078894,,0.0
1000139,capsule,seen,heuristic,True,success,0.19107478725530064,0.5796889837812246,0.09356760017431776,0.41813166297972204,1.4255129035048526,0.04505585165452998,0.04629775676774043,0.002845255578744225,,4.214694006051099e-08
1000140,t_shape,unseen,heuristic,True,success,0.17745081327911877,0.5987702448427557,-0.0630896295868504,0.411489589586854,-0.46112024774130767,0.028774062541703827,0.027089399266811157,0.005929870823455006,,4.864003492182577e-08
1000141,box,seen,heuristic,True,success,0.19641306861654595,0.5790305219864653,0.10744913644072694,0.4404943639039993,-0.5752508088412558,0.044327613682741546,0.04200151690893479,0.0036695185283826502,,0.0
1000142,capsule,seen,heuristic,True,success,0.19137240284315932,0.5242892585231814,-0.0009678734165280887,0.41498644508421423,0.36574405982357616,0.03953602358794141,0.03996815792316226,0.0008690485394948864,,4.1220618475505145e-08
1000143,cylinder,seen,heuristic,True,success,0.18096592602655798,0.5768511157872624,-0.13903290117274628,0.4398966485261917,0.25424704803103637,0.041550465110464195,0.043756334738783036,0.00015810286372247063,,1.323430963148815e-07
1000144,cylinder,seen,heuristic,False,closed_empty,0.021256282735026333,0.43113503603179737,0.11954576348986672,0.4482584351301193,0.7450901463240136,0.041746888387339136,7.045169520214435e-08,0.010931261665829776,,1.1476108251454121e-07
1000145,l_shape,unseen,heuristic,False,closed_empty,0.042101390435474395,0.510318819600324,-0.04605700406846284,0.41253508485853674,-0.3132311520630342,0.0327516473375735,2.4916981078958206e-06,0.04764176177678699,,5.454527479752418e-08
1000146,ellipsoid,unseen,heuristic,True,success,0.18802448150716217,0.5516713478821803,0.15590167605461488,0.41369740523397924,-0.3736827487525183,0.04788681753138907,0.04623405920430472,0.0016160960486106884,,1.3562331046202407e-05
1000147,sphere,seen,heuristic,True,success,0.18184670300440614,0.5755779649302084,0.13207444539473925,0.42316634811460974,-0.3685120309883736,0.053967484174429085,0.05555225924491982,0.0006692448114545778,,0.0
1000148,l_shape,unseen,heuristic,True,success,0.18664973416035957,0.5869404316169102,0.02826273733454955,0.41100000000000003,-0.8855432855998737,0.03016314846784072,0.02684864048285817,0.01767123826044638,,6.039929760850406e-08
1000149,cylinder,seen,heuristic,True,success,0.18530203232185766,0.5959490459390764,-0.022539384726627264,0.4575295203924179,1.2115781451510088,0.053647588535650936,0.052244027485773586,0.003246777513848112,,7.874383775778508e-08
1000150,box,seen,heuristic,True,success,0.19444539755797857,0.5532256684790576,0.012034381851493572,0.4542967730760574,1.1436226202320414,0.047616746366602035,0.04660373658006291,0.001559752368327388,,0.0
1000151,sphere,seen,heuristic,True,success,0.1849326448951391,0.649544503955166,-0.09672268253674374,0.41866953529417517,0.9551943291313996,0.04795694244812477,0.04689630954322877,0.0008828906643512192,,0.0
1000152,l_shape,unseen,heuristic,False,closed_empty,0.03246018584185956,0.4867945897418625,-0.13139062539078272,0.4112182692438364,-1.3255074187096931,0.03291915707612408,1.8036807088656136e-05,0.06333098287895471,,5.65573808277452e-08
1000153,l_shape,unseen,heuristic,False,dropped,0.06006536613992086,0.6144965396385059,0.005674719071385337,0.41100000000000003,-1.0055902734056215,0.04033550111011677,0.0013027485133980123,0.030438011154888818,,5.437263773184343e-08
1000154,sphere,seen,heuristic,True,success,0.17496047927556496,0.5994879269151477,-0.11488386716485735,0.4284142607450485,0.47478027078338236,0.06189769399381835,0.05794701899734196,0.0006013920125766937,,0.0
1000155,dumbbell,unseen,heuristic,False,closed_empty,2.7465359925260557e-05,0.5375669524416916,0.001667222295378518,0.41100000000000003,0.7442197514622064,0.018535041160912,1.2847157911583875e-06,0.0027452109758502167,,0.0
1000156,box,seen,heuristic,True,success,0.18843204373387884,0.44284166136846115,-0.05624169921399625,0.452612047791481,-0.644623691439266,0.03768126599391305,0.02776148002155451,0.013176139492418776,,0.0
1000157,mug,unseen,heuristic,True,success,0.18233731085679294,0.5411323205680691,0.04335508585104759,0.4240902350097895,-0.23841837312093617,0.051810377791691876,0.05236689303272806,0.00391482222170543,,6.364606415435443e-07
1000158,ellipsoid,unseen,heuristic,True,success,0.18248038664181143,0.5466999725142805,0.037952544702836814,0.41895975030958654,0.40951406261701395,0.04690361656671343,0.048032553142519904,0.00463208245336954,,3.2657209632682005e-05
1000159,cylinder,seen,heuristic,True,success,0.18649263316820952,0.4696608093025554,-0.062159681704653795,0.43886623322963714,-0.8530761338464354,0.04921159541307514,0.04866084691300138,0.0008579744466768203,,2.540101791522085e-07
1000160,ellipsoid,unseen,heuristic,True,success,0.1913944565178201,0.5574403782927718,0.02674410507289322,0.42569179251790046,0.669742627194696,0.05738120065066059,0.06144040900335004,0.001812997655990117,,2.629052177068429e-06
1000161,capsule,seen,heuristic,True,success,0.19024541989829624,0.5043793268469725,0.1324758809055218,0.4184599653631449,1.4801865984278768,0.04499712278189623,0.04701881023506532,0.009418928544248018,,3.4003821355154394e-08
1000162,cylinder,seen,heuristic,True,success,0.1849463874658554,0.44919670728945266,0.054629399766444,0.4223368451744318,1.045027185412284,0.06694766407071379,0.06571673777782502,0.00034336997557762145,,2.6385972735314206e-07
1000163,capsule,seen,heuristic,False,dropped,0.07885503223316814,0.531784347215834,0.12924253358471408,0.4197142557054758,-0.6485854119341985,0.04676264701370372,0.020100316354533878,0.0035877366308493175,,3.7624172682509663e-08
1000164,box,seen,heuristic,True,success,0.1955612795145535,0.6367202077489845,-0.024049840318400958,0.43046537578105926,-0.9335165471620388,0.04141220843875435,0.0377299045122736,0.0035926174835793985,,1.5265566588595902e-16
1000165,mug,unseen,heuristic,True,success,0.18318770704803328,0.4911573483472736,0.11964774958578518,0.42685002997517585,0.7260953841146427,0.05239407119164247,0.05141196331106722,0.005388763672799087,,1.1861350019272207e-06
1000166,dumbbell,unseen,heuristic,True,success,0.184479620203663,0.6002399546405909,-0.07840447207724154,0.41100000000000003,-0.6502271682706393,0.018630913806368363,0.01769954271002177,0.0031529907931142674,,0.0
1000167,t_shape,unseen,heuristic,True,success,0.19341564845110848,0.44976606107310024,0.1390382317708983,0.41100000000000003,0.7208041812705783,0.027866200680422906,0.02681581008231851,0.0014524132397642745,,3.214440111021634e-11
1000168,ellipsoid,unseen,heuristic,True,success,0.1826379029579982,0.5219361737107564,0.12453264041418148,0.4159010187536478,0.7998394708554515,0.045454883849418065,0.04497800346296404,0.001079940759479658,,2.4969827062143307e-05
1000169,ellipsoid,unseen,heuristic,False,closed_empty,0.014374883371696623,0.4887531574010509,-0.15292846077911632,0.41669227041304113,0.3950003520287755,0.049341191997340154,0.0007240194282842928,0.128089352527149,,1.1157476856924709e-05
1000170,capsule,seen,heuristic,True,success,0.18923494403857805,0.5446721978965189,0.02227039131768077,0.41776959456503393,-0.603314202007402,0.04311525989005273,0.04557238500106206,0.0010123974917333877,,3.4174942105534086e-08
1000171,capsule,seen,heuristic,True,success,0.18874295313498995,0.5739675959153586,0.02240849626067666,0.41549958147108557,-0.6759541736384733,0.039456469494035175,0.0410282635399071,0.0020894696583316995,,4.4025149750045865e-08
1000172,cylinder,seen,heuristic,True,success,0.18009768584643493,0.51088708605224,-0.028371317657324396,0.4353865736722946,-0.859849623848945,0.05719758623041253,0.05775788990551957,0.004417882178677524,,1.448321884755775e-07
1000173,sphere,seen,heuristic,True,success,0.1880559183072093,0.6017438692740484,0.1406250962155337,0.4185396567732096,-0.3832655686166646,0.043983247794395296,0.04666886970822737,0.0003982197249393666,,0.0
1000174,box,seen,heuristic,True,success,0.19563834969382948,0.5087207093548483,0.009423307424062409,0.4342198425531387,-1.0202615017828602,0.04395815804211994,0.04306055154080292,0.0013911946378004382,,0.0
1000175,t_shape,unseen,heuristic,True,success,0.1958488347982118,0.6098456875561514,-0.0593046978840555,0.41100000000000003,0.2461821122554002,0.035090424815467675,0.031615912733140406,0.0007408288880451209,,4.0708787227645616e-08
1000176,dumbbell,unseen,heuristic,True,success,0.1906395325792457,0.5483869184152513,-0.11058667599506566,0.41100000000000003,1.3274712925375924,0.02083904217077846,0.019532053866777952,0.0010197999623059615,,0.0
1000177,t_shape,unseen,heuristic,True,success,0.19923568994141588,0.5797620688892638,0.0009690087739594346,0.41100000000000003,1.4925089220252197,0.039515387330773505,0.05592249063642663,0.001973578851836601,,6.717392695426397e-08
1000178,sphere,seen,heuristic,True,success,0.1849209357280987,0.5226324282956935,0.16163736122365352,0.41976944960653784,0.13305182804277838,0.04675233474873652,0.049369168818481,0.00019820288678307113,,0.0
1000179,box,seen,heuristic,True,success,0.1923676900180562,0.5338343602237502,-0.1547339834534565,0.4383835846185684,1.1682057335470146,0.041682791074717125,0.029810337221549046,0.008709032348553837,,0.0
1000180,ellipsoid,unseen,heuristic,True,success,0.1928820127675428,0.5861873439411329,-0.11979394366234077,0.41100000000000003,1.533504897453383,0.05470232913698417,0.05498884656587087,0.002123360095285442,,1.0366612926919143e-05
1000181,cylinder,seen,heuristic,True,success,0.1886503708840629,0.4926589237002488,0.08435262309705185,0.4471208506822586,0.5265702197377182,0.028829061493546592,0.029643970519707685,0.000522785047035674,,4.0581499296372895e-07
1000182,capsule,seen,heuristic,True,success,0.19591743913715504,0.49436270666109233,0.11186775473572057,0.41100000000000003,0.02208753153798826,0.02601385647526376,0.02630022951741764,0.001476833018391162,,5.8030424995137644e-08
1000183,l_shape,unseen,heuristic,True,success,0.18609450756579993,0.5181458502604431,0.14049096261143712,0.41100000000000003,-0.7904154216553954,0.008,0.027428026869200123,0.005379226266078087,,5.08510366165624e-08
1000184,l_shape,unseen,heuristic,False,closed_empty,3.5241043416789353e-10,0.5318222624626,0.04707309546738703,0.41100000000000003,-0.2129143300718006,0.031932165487155134,1.356798080736353e-07,0.020481916875660994,,4.9996995473754245e-08
1000185,t_shape,unseen,heuristic,True,success,0.19053353829148434,0.6107457731968038,0.12722222908215025,0.41100000000000003,0.8414931563101726,0.03370600739310128,0.030993115921277056,0.003230404917872484,,5.7934667782480744e-08
1000186,cylinder,seen,heuristic,True,success,0.18916719197662046,0.540843785278408,-0.03713033604043968,0.4333711618185043,0.0796985902065992,0.04882224864259592,0.04793885700966609,0.0004941150906343537,,2.608819078965073e-07
1000187,ellipsoid,unseen,heuristic,False,dropped,0.07307056141484392,0.4433323386246685,-0.027759884168811862,0.4159647063165903,-0.9422477273638163,0.05352233384747783,0.014217419987595601,0.008307160917974047,,1.7892238437621712e-05
1000188,capsule,seen,heuristic,True,success,0.19260791212798783,0.48648041010138776,-0.010797957814659895,0.41100000000000003,-1.4945666483411282,0.028019596273404893,0.027865928328288513,0.003369570996602762,,5.746286014821003e-08
1000189,ellipsoid,unseen,heuristic,True,success,0.1910274782450938,0.5913945829178192,0.1424156913221535,0.41325221814215185,1.0733150452014115,0.04286680401466968,0.04531030491846691,0.004430807210081959,,1.7550358487104154e-05
1000190,ellipsoid,unseen,heuristic,True,success,0.19127725428561626,0.6294781905448582,-0.0022583073491340973,0.41326655305922033,-1.1418935175448137,0.036740923410912486,0.03643267940159786,0.0017398300712016099,,1.4872645328553281e-05
1000191,box,seen,heuristic,True,success,0.19654495260064964,0.5489286533323733,-0.09489146909030932,0.4211842552572489,-0.8796889042428742,0.04450978402870159,0.04111552432383126,0.0028940420762152068,,2.0816681711721685e-16
1000192,l_shape,unseen,heuristic,False,closed_empty,3.336839138334824e-10,0.6309703914119505,-0.05621765761412671,0.41287462271749975,0.8176793984480746,0.029642037651084988,2.015643731282703e-07,0.020141115862628827,,5.268904900832427e-08
1000193,sphere,seen,heuristic,False,dropped,0.02452562454962015,0.5840447256490031,0.15825544146714524,0.4216286227852106,-0.33332394397274,0.05232901136176249,0.010905379080959555,0.000747887885407331,,0.0
1000194,sphere,seen,heuristic,True,success,0.19010303676500234,0.6310398349515751,-0.0939532581247095,0.4190904036909342,0.614197391072052,0.04687920567599203,0.04749849334763585,0.0008463190759594702,,0.0
1000195,dumbbell,unseen,heuristic,True,success,0.19384797783011992,0.553069664549465,0.003681104312585789,0.41100000000000003,-1.3999192440008041,0.019740244181419,0.018516770189486255,0.0021758998089603187,,0.0
1000196,box,seen,heuristic,True,success,0.19776599416462093,0.5901682675627498,0.07549837703148052,0.41255684055387976,-0.5902374540066377,0.02967867235030618,0.02966832963085638,6.613620341709684e-05,,3.0531133177191805e-16
1000197,dumbbell,unseen,heuristic,True,success,0.19154490289330905,0.6107337980278488,-0.13453264676737822,0.41100000000000003,-1.4204386524606125,0.01979808048702619,0.017078352971833362,0.0004606042419069177,,0.0
1000198,sphere,seen,heuristic,False,dropped,0.04949042182786745,0.569915141059979,0.1509520595123508,0.4253116936981678,-0.2148014942070784,0.05839909307832014,0.002000325361733194,0.02192588282043615,,0.0
1000199,t_shape,unseen,heuristic,False,closed_empty,-4.447627795611808e-06,0.5784890061018357,0.04092821454858965,0.41100000000000003,1.0054286629998188,0.03429186438547587,1.633773214406873e-08,0.019502870476644733,,2.0708249468338312e-10
