episode,category,split,policy,success,reason,lift_height,grasp_x,grasp_y,grasp_z,grasp_yaw,grasp_width,final_gripper_width,object_displacement,sampler_mode,settle_displacement
1000133,l_shape,unseen,oracle,True,success,0.17876814228422705,0.5406943869168608,0.033962011967014614,0.41100000000000003,0.30812417538992687,0.026677131269608925,0.02711474265149246,0.02036469192207533,,5.874287122879049e-08
1000134,l_shape,unseen,oracle,True,success,0.19755733231660355,0.6071527096586505,-0.09642920954726629,0.41100000000000003,-0.6408883957629774,0.031258271755174795,0.031223429688379285,0.00191661332460614,,5.537931983638015e-08
1000135,dumbbell,unseen,oracle,True,success,0.18660338200295074,0.5239041813019727,-0.12495854018697415,0.41100000000000003,0.3181460682240458,0.02198399110755743,0.021964994751445963,0.0011902231337014854,,0.0
1000136,cylinder,seen,oracle,True,success,0.1935545837805463,0.5368441532900429,0.08876921437153236,0.43749596779678324,0.7180614579164426,0.031872952098719105,0.03135277760161685,0.0001390607222018207,,7.005282089464718e-08
1000137,dumbbell,unseen,oracle,False,dropped,0.0500311824795332,0.48927727080547745,0.0035065372238679005,0.41100000000000003,-1.5601765847298652,0.0182512619550747,0.0021886174138528868,0.027302099345038678,,0.0
1000138,box,seen,oracle,True,success,0.19669110886915842,0.6262708420933656,0.005135223797852889,0.4238948909569398,0.853308360496043,0.02983098389220543,0.02980741479022969,0.0005974704317162723,,0.0
1000139,capsule,seen,oracle,True,success,0.18990434651456617,0.5812086789960492,0.09762178131439636,0.41811183217730197,1.4253856937858385,0.04635444646329473,0.04629775673370075,0.0023139195781528015,,4.214694006051099e-08
1000140,t_shape,unseen,oracle,False,closed_empty,0.03299577625908495,0.5682585925773109,-0.06545767816086155,0.41147740190277643,1.0471598445593893,0.027112876784396965,1.7965782107830062e-06,0.04500830769618944,,4.864003492182577e-08
1000141,box,seen,oracle,True,success,0.19676908423807327,0.5815143986372238,0.1122030328532207,0.4404943557182174,-0.6084896469592334,0.042031355384806526,0.04200085162651923,0.0006601663340854787,,0.0
1000142,capsule,seen,oracle,True,success,0.19118670938126764,0.5237812108335442,-0.0012831296991200544,0.41496605580260365,0.3666005648312285,0.04004218357938716,0.03996815791629138,0.0008829297633062082,,4.1220618475505145e-08
1000143,cylinder,seen,oracle,True,success,0.18264393286267927,0.5787732456531445,-0.14635209409299954,0.43989269941497855,0.5632007394722849,0.043823213186713644,0.043559241965296605,0.0028308446211333634,,1.323430963148815e-07
1000144,cylinder,seen,oracle,True,success,0.19289032549859425,0.4243918399288563,0.12686783776284802,0.44825540156375365,-0.8175677514985367,0.04300327062582748,0.0424230810618328,0.0008647327797711119,,1.1476108251454121e-07
1000145,l_shape,unseen,oracle,False,closed_empty,0.03582355994038483,0.5064851297858347,-0.03352612091734212,0.4125202972719572,-0.9289644104829602,0.024851516455353863,0.0009298344120027687,0.04995310390054123,,5.454527479752418e-08
1000146,ellipsoid,unseen,oracle,True,success,0.19340885069896846,0.5520313238483491,0.1614822498682396,0.4137132710794092,-0.463305265426182,0.04721994811695501,0.046531058883696214,0.0017402612654376683,,1.3562331046202407e-05
1000147,sphere,seen,oracle,True,success,0.19047507324280238,0.5774994401650926,0.13933781558478686,0.42326191545317554,0.5607301923546562,0.05674490014698017,0.05624952718263775,0.0003007008838730105,,0.0
1000148,l_shape,unseen,oracle,True,success,0.18929545505348278,0.5763830224914814,0.027500936883404374,0.41100000000000003,-0.47341429371198984,0.026848409003365045,0.026844129684606158,0.0028630670228503847,,6.039929760850406e-08
1000149,cylinder,seen,oracle,True,success,0.18963433549727954,0.5981042683282222,-0.02326793918482931,0.45752750598806635,0.24161776614274189,0.05240671751687309,0.0521158215797007,0.0003832048296535129,,7.874383775778508e-08
1000150,box,seen,oracle,True,success,0.19424573395784966,0.5532479498133482,0.01205890337288451,0.45429676273091113,1.1486468271493937,0.04661669853570384,0.04660375109433984,0.0018685080320002777,,0.0
1000151,sphere,seen,oracle,True,success,0.19032499967716104,0.6546288280360317,-0.10103482816967047,0.4186872425317903,1.3576139694670406,0.04764718097696478,0.04700538873257627,0.001360006117026708,,0.0
1000152,l_shape,unseen,oracle,True,success,0.18976357678616323,0.4887491251566296,-0.12340170876917228,0.4112034219150323,1.2905266083014855,0.024986999628527153,0.02509980526454679,0.0035706556058863635,,5.65573808277452e-08
1000153,l_shape,unseen,oracle,True,success,0.15601173224849096,0.5953285601797809,-0.009008548804817381,0.41100000000000003,0.005185247872856902,0.032890796951687506,0.03342963881569215,0.04244927919247303,,5.437263773184343e-08
1000154,sphere,seen,oracle,True,success,0.18900328046326803,0.6033140454693755,-0.12192446775589258,0.4287110412179189,0.7667774921597679,0.06381066531496625,0.06337209868057805,0.0018306751658860407,,0.0
1000155,dumbbell,unseen,oracle,False,closed_empty,1.797019465499261e-05,0.5374338979056714,0.001804299924674485,0.41100000000000003,0.7426318520162525,0.0168141402154214,8.520164669268146e-07,0.0007455051868241867,,0.0
1000156,box,seen,oracle,True,success,0.1930423131878795,0.43638625481470755,-0.059681243788423835,0.45261200510758026,-0.17255983588596058,0.027767490744952154,0.027758420333359124,0.000282796363889961,,0.0
1000157,mug,unseen,oracle,True,success,0.18601835182177162,0.5417468744847138,0.04605449608483419,0.4237739005795045,-0.28865203295793296,0.05249151982733842,0.05226775730454615,0.0023912345961405184,,6.364606415435443e-07
1000158,ellipsoid,unseen,oracle,True,success,0.1858514396274472,0.5466752444469182,0.0395285079883721,0.4189496159214209,0.4240057044477288,0.04935739387914212,0.048995352287272906,0.0011571658489060617,,3.2657209632682005e-05
1000159,cylinder,seen,oracle,True,success,0.18925039265219845,0.4667107018104354,-0.06481987450253499,0.43885779664246904,0.6146391336287955,0.048859035953895125,0.04854059476667258,0.0028099057022869228,,2.540101791522085e-07
1000160,ellipsoid,unseen,oracle,True,success,0.19210640429479947,0.5585242411530342,0.028188364635129314,0.4257087322485664,0.4176327679314449,0.06191056400506785,0.061392150388039454,0.0002942202473010492,,2.629052177068429e-06
1000161,capsule,seen,oracle,True,success,0.18999911650146661,0.5029755239470624,0.1383165678281854,0.41848242716823564,1.4843198343622248,0.04705531472981443,0.04701880657069628,0.0027553401361852846,,3.4003821355154394e-08
1000162,cylinder,seen,oracle,True,success,0.18620917069532833,0.4466205691610069,0.05623110971768212,0.4218521646431574,1.2992796719733875,0.06584901064891385,0.06572583645962139,0.0010535847793959835,,2.6385972735314206e-07
1000163,capsule,seen,oracle,False,dropped,0.06702145664402243,0.5312556572915502,0.13502802184945611,0.4196897843259777,-0.6548186638292703,0.04950035966767277,0.010034498341801572,0.006309855838843325,,3.7624172682509663e-08
1000164,box,seen,oracle,True,success,0.19582943963230737,0.6403044407409505,-0.02556766935638237,0.43046528224086755,-0.870575972212565,0.03774364890367082,0.037729438468427995,0.0007849398515943622,,1.5265566588595902e-16
1000165,mug,unseen,oracle,True,success,0.18625281148814993,0.49146887793577115,0.12342087843150318,0.4268506378164668,1.0952995875532352,0.05153719338554651,0.05131757304591314,0.004613069551697347,,1.1861350019272207e-06
1000166,dumbbell,unseen,oracle,True,success,0.18427392479334553,0.6012088081178054,-0.07959616023823395,0.41100000000000003,-0.6529307945696212,0.01770683816790138,0.017699542893563527,0.001325086292828687,,0.0
1000167,t_shape,unseen,oracle,False,closed_empty,0.03077176516104252,0.4516556367078994,0.17178608806483647,0.41100000000000003,-0.8393472236801802,0.026845900423850134,5.110178794274427e-07,0.023294919202445783,,3.214440111021634e-11
1000168,ellipsoid,unseen,oracle,True,success,0.1895430154950909,0.5213491016095191,0.12938102265340728,0.4158993462057498,0.9731919183685775,0.04626506254453778,0.04576724724823168,0.001433870695545074,,2.4969827062143307e-05
1000169,ellipsoid,unseen,oracle,True,success,0.18403803356163057,0.4866730338508544,-0.1591102158630083,0.4167591614087607,0.5798804590610009,0.05169844606212044,0.0509298137626623,0.0021423555726634573,,1.1157476856924709e-05
1000170,capsule,seen,oracle,True,success,0.18826475128854775,0.5448343177195226,0.023146467885577827,0.41775727494548764,-0.5999782313855695,0.04560732151847307,0.045572384904103876,0.0020794574569660564,,3.4174942105534086e-08
1000171,capsule,seen,oracle,True,success,0.18862759913299004,0.5751763717575566,0.023178633469900047,0.41547538038527115,-0.6775427974376598,0.04107526395323523,0.04102826350538791,0.0017402062310127267,,4.4025149750045865e-08
1000172,cylinder,seen,oracle,True,success,0.1830438664240851,0.5105580522971442,-0.028709761627090505,0.4353857558041173,-0.47794526586750985,0.05789802817559883,0.05766538161490392,0.0031193730283433445,,1.448321884755775e-07
1000173,sphere,seen,oracle,True,success,0.19307059553472,0.6044643334064624,0.14688538354106642,0.41858927191758744,-0.7581502750290792,0.04737779202926966,0.046699445145746164,0.0013323776178558204,,0.0
1000174,box,seen,oracle,True,success,0.19575010175074486,0.5086817730709008,0.009541797881909397,0.43421979650892006,-1.0367417752519468,0.04307595348716539,0.04306056980090372,0.0013174771839180477,,0.0
1000175,t_shape,unseen,oracle,False,closed_empty,0.03565145003787851,0.6291536479994719,-0.027100832774016224,0.41100000000000003,-1.3236716978183116,0.03163421877025194,6.509220518306914e-07,0.04148885200868596,,4.0708787227645616e-08
1000176,dumbbell,unseen,oracle,True,success,0.18997023666903412,0.548342774034573,-0.11249821145614675,0.41100000000000003,1.3262931893650034,0.01957625830666246,0.019532053872589997,0.001723934207257384,,0.0
1000177,t_shape,unseen,oracle,True,success,0.17579827648934748,0.5911570040422733,4.777692427809267e-05,0.41100000000000003,1.4892305218361859,0.03257867416692599,0.03255099923271939,0.01971375469054622,,6.717392695426397e-08
1000178,sphere,seen,oracle,True,success,0.19041413573475324,0.5219455132473686,0.16921323281768605,0.41987779069026715,-0.4756140202480852,0.0499548295746282,0.0494249340104953,0.0011391155232910635,,0.0
1000179,box,seen,oracle,True,success,0.19392198919024972,0.5332230261386935,-0.16361867333703972,0.43838363028823313,1.4906065289627737,0.029822131708594324,0.029810147442657177,0.0018235993229331591,,0.0
1000180,ellipsoid,unseen,oracle,True,success,0.19480387288702328,0.5875352794413782,-0.12325400863295359,0.41100000000000003,1.538594707002435,0.055701564960756234,0.05496757002117111,0.001045591751698904,,1.0366612926919143e-05
1000181,cylinder,seen,oracle,True,success,0.19129285157317188,0.489898146315306,0.08932298113930388,0.4471218649732672,-0.6649244705896729,0.02984714556469702,0.029339370731949213,0.001036916777050336,,4.0581499296372895e-07
1000182,capsule,seen,oracle,True,success,0.19643668003774511,0.4932269517230289,0.11484809412500926,0.41100000000000003,0.029569020900492404,0.02653342504409069,0.026291939676337906,9.17938719785558e-05,,5.8030424995137644e-08
1000183,l_shape,unseen,oracle,False,closed_empty,0.0264475479078895,0.5182854407643632,0.15759815700487792,0.41100000000000003,-1.4846577603517175,0.026641079187223575,3.289985531723824e-05,0.021858955858840706,,5.08510366165624e-08
1000184,l_shape,unseen,oracle,False,closed_empty,3.439396545346085e-10,0.5198403744223549,0.04310533369036998,0.41100000000000003,0.24220417962559893,0.028445084545791675,5.019313068770591e-07,0.009693896667022249,,4.9996995473754245e-08
1000185,t_shape,unseen,oracle,True,success,0.15933292578349145,0.6159471677248226,0.162192003956668,0.41100000000000003,-0.7005499501419141,0.03101504321120268,0.03143771292485376,0.03786018567264055,,5.7934667782480744e-08
1000186,cylinder,seen,oracle,True,success,0.18928674907884835,0.5408565425257833,-0.03769058458424763,0.4333718701277248,-0.06922143141374182,0.048276600029795516,0.047939023133967626,5.8128917197576064e-05,,2.608819078965073e-07
1000187,ellipsoid,unseen,oracle,True,success,0.18743101609878943,0.43958589405211373,-0.02864321928444864,0.41594577193165505,0.8942406285495994,0.055214637335483485,0.054744075730676856,0.0008010014605508008,,1.7892238437621712e-05
1000188,capsule,seen,oracle,True,success,0.19404354062186274,0.4851355336928032,-0.011080751545696344,0.41100000000000003,-1.4934645091213432,0.027955904255753818,0.027865928300401844,0.0011693759616824785,,5.746286014821003e-08
1000189,ellipsoid,unseen,oracle,True,success,0.19228061863454138,0.5933091378557913,0.14721237501304435,0.413252765426736,1.0858710926784596,0.04578671375051652,0.04534278770592122,0.0017553037750515396,,1.7550358487104154e-05
1000190,ellipsoid,unseen,oracle,True,success,0.19368183269485073,0.6324693664856434,-0.00232169359619112,0.41326082384304674,-1.1221317317692252,0.03727836128545707,0.03649515104812094,0.0016847149916313225,,1.4872645328553281e-05
1000191,box,seen,oracle,True,success,0.19663380122966345,0.549795332702352,-0.09755755173815582,0.4211602718666848,-0.9132344704696047,0.04114003929863187,0.04111550878810379,0.0007477388827203978,,2.0816681711721685e-16
1000192,l_shape,unseen,oracle,False,closed_empty,0.036570941371043386,0.6512637394705723,-0.0718734000370516,0.4128597042766832,-0.22706917990911002,0.024029343832216766,1.8627243446015244e-06,0.06978420711069006,,5.268904900832427e-08
1000193,sphere,seen,oracle,True,success,0.1871515111330339,0.5863320640964862,0.16624200747084666,0.4217439621667155,-0.31069818059690224,0.05368717252752578,0.053262476809474324,0.0019550464077520246,,0.0
1000194,sphere,seen,oracle,True,success,0.19371157258844812,0.6353907207151073,-0.09822324167745121,0.4190813068881427,0.1616115557955915,0.04836186197038018,0.047623502525736196,0.00034921335977043015,,0.0
1000195,dumbbell,unseen,oracle,True,success,0.19362280862409337,0.5532692870391733,0.0036721042236988743,0.41100000000000003,-1.4004743105183928,0.018723669430537392,0.018493534271499006,0.0033078395699753026,,0.0
1000196,box,seen,oracle,True,success,0.19781280937202694,0.5912775967188975,0.07702014281543693,0.4125323068297656,-0.6236624565529253,0.029737478989011582,0.02966803475305778,0.0004345373033388056,,3.0531133177191805e-16
1000197,dumbbell,unseen,oracle,True,success,0.19014082668066257,0.6118205926263178,-0.1366222188176391,0.41100000000000003,-1.4215819069044868,0.017112902677467796,0.017078903629129713,0.0012736607315480945,,0.0
1000198,sphere,seen,oracle,True,success,0.18294608022715025,0.5714960647410807,0.1595661818839496,0.4257910676319977,1.068912683362178,0.06090838453306434,0.05987499349501811,0.004263344914092247,,0.0
1000199,t_shape,unseen,oracle,True,success,0.1946150542003387,0.5735470368458764,0.04477089405589334,0.41100000000000003,0.9976841319714143,0.03211926228393463,0.0320856933201991,0.0009774357937999858,,2.0708249468338312e-10
